names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
"Algar de Palància, Valencia, Spain",Com_Valenciana,36,2024-06-30 12:59:58,,57.2,1.9,35.8,1014.9,12.0,21.0,1.6,27.7,3.2,2024-06-30,12,mediodia,Buena
"Algar de Palància, Valencia, Spain",Com_Valenciana,42,2024-06-30 17:16:19,,68.6,1.9,38.2,1013.8,20.0,42.0,1.6,27.6,3.6,2024-06-30,17,tarde,Buena
"Algar de Palància, Valencia, Spain",Com_Valenciana,55,2024-06-30 23:13:46,,86.2,1.9,26.9,1014.6,25.0,55.0,1.6,23.8,2.0,2024-06-30,23,noche,Moderada
"Algar de Palància, Valencia, Spain",Com_Valenciana,59,2024-07-01 10:23:39,,69.3,1.9,17.9,1014.4,22.0,59.0,1.6,22.5,14.2,2024-07-01,10,mañana,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,61,2024-06-25 22:35:37,4.0,40.5,1.0,43.3,1004.8,40.0,61.0,1.6,30.8,4.5,2024-06-25,22,noche,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,59,2024-06-26 08:57:34,4.0,78.7,1.4,27.4,1007.4,38.0,59.0,1.1,19.7,2.2,2024-06-26,8,mañana,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,58,2024-06-26 11:59:33,4.0,76.3,2.3,22.6,1008.3,38.0,58.0,1.1,22.2,1.6,2024-06-26,11,mediodia,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,53,2024-06-26 16:53:17,4.0,59.1,0.5,28.8,1007.4,25.0,53.0,1.1,26.2,6.1,2024-06-26,16,tarde,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,39,2024-06-26 21:37:45,4.0,67.0,0.5,35.7,1008.4,22.0,39.0,1.1,21.9,5.2,2024-06-26,21,noche,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,37,2024-06-27 09:34:27,4.0,85.0,1.0,23.3,1010.6,18.0,37.0,1.1,18.3,0.8,2024-06-27,9,mañana,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,34,2024-06-27 13:48:47,4.0,65.0,0.5,22.4,1010.9,17.0,34.0,1.1,22.9,2.6,2024-06-27,13,mediodia,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,35,2024-06-27 17:21:17,4.0,51.1,0.5,33.8,1010.7,17.0,35.0,1.1,25.2,5.8,2024-06-27,17,tarde,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,34,2024-06-27 21:42:35,4.0,54.0,0.5,32.8,1011.5,15.0,34.0,1.1,23.8,4.0,2024-06-27,21,noche,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,29,2024-06-28 09:16:24,4.0,82.0,5.5,17.8,1013.9,14.0,29.0,1.1,18.8,1.0,2024-06-28,9,mañana,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,30,2024-06-28 12:19:06,4.0,70.2,3.2,15.3,1014.3,14.0,30.0,1.1,22.1,3.8,2024-06-28,12,mediodia,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,66,2024-06-28 17:07:44,4.0,81.3,0.5,23.8,1016.2,14.0,66.0,1.1,20.2,4.1,2024-06-28,17,tarde,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,65,2024-06-28 22:50:15,4.0,76.0,0.5,38.2,1015.4,13.0,65.0,1.1,21.1,4.2,2024-06-28,22,noche,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,66,2024-06-29 10:04:20,4.0,81.3,0.5,23.8,1016.2,14.0,66.0,1.1,20.2,4.1,2024-06-29,10,mañana,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,63,2024-06-29 13:01:12,4.0,76.3,0.5,24.8,1016.6,13.0,63.0,1.1,21.1,5.8,2024-06-29,13,mediodia,Moderada
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,44,2024-06-29 19:05:57,4.0,66.5,3.7,30.1,1014.5,12.0,44.0,1.1,24.0,3.0,2024-06-29,19,tarde,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,31,2024-06-29 23:49:03,4.0,76.5,1.9,31.4,1014.6,12.0,52.0,1.1,21.1,2.5,2024-06-29,23,noche,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,30,2024-06-30 09:04:45,4.0,88.7,3.2,12.8,1014.9,12.0,30.0,1.1,17.6,0.7,2024-06-30,9,mañana,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,32,2024-06-30 12:59:58,4.0,68.0,1.9,10.0,1014.9,12.0,32.0,1.6,23.3,1.2,2024-06-30,12,mediodia,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,25,2024-06-30 17:16:19,4.0,45.2,1.0,25.0,1012.7,13.0,36.0,1.6,28.6,2.4,2024-06-30,17,tarde,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,39,2024-06-30 23:13:46,4.0,61.6,1.0,29.5,1012.4,14.0,39.0,1.6,24.8,5.6,2024-06-30,23,noche,Buena
"Aljarafe, Mairena Del Aljarafe, Spain",Andalucia,39,2024-07-01 10:23:39,4.0,87.5,2.3,10.5,1015.6,14.0,39.0,1.1,17.7,0.2,2024-07-01,10,mañana,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,34,2024-06-25 22:35:37,,88.0,5.1,,1010.0,15.0,34.0,,22.0,3.0,2024-06-25,22,noche,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,42,2024-06-26 08:57:34,,96.5,3.7,,1009.5,16.0,42.0,,19.5,1.8,2024-06-26,8,mañana,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,50,2024-06-26 11:59:33,,83.0,5.1,,1010.5,18.0,50.0,,23.5,3.0,2024-06-26,11,mediodia,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,46,2024-06-26 16:53:17,,73.0,9.6,,1009.0,30.0,46.0,,25.5,5.1,2024-06-26,16,tarde,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,53,2024-06-26 21:37:45,,83.0,4.6,,1011.5,17.0,53.0,,22.0,3.8,2024-06-26,21,noche,Moderada
"Alonsotegi, País Vasco, Spain",Pais_Vasco,38,2024-06-27 09:34:27,,96.5,2.3,,1013.0,12.0,38.0,,18.5,1.2,2024-06-27,9,mañana,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,70,2024-06-27 13:48:47,,88.0,6.9,,1016.0,32.0,70.0,,21.0,3.6,2024-06-27,13,mediodia,Moderada
"Alonsotegi, País Vasco, Spain",Pais_Vasco,70,2024-06-27 17:21:17,,88.0,6.9,,1016.0,32.0,70.0,,21.0,3.6,2024-06-27,17,tarde,Moderada
"Alonsotegi, País Vasco, Spain",Pais_Vasco,70,2024-06-27 21:42:35,,88.0,6.9,,1016.0,32.0,70.0,,21.0,3.6,2024-06-27,21,noche,Moderada
"Alonsotegi, País Vasco, Spain",Pais_Vasco,70,2024-06-28 09:16:24,,88.0,6.9,,1016.0,32.0,70.0,,21.0,3.6,2024-06-28,9,mañana,Moderada
"Alonsotegi, País Vasco, Spain",Pais_Vasco,70,2024-06-28 12:19:06,,93.0,7.8,,1018.0,32.0,70.0,,20.0,1.0,2024-06-28,12,mediodia,Moderada
"Alonsotegi, País Vasco, Spain",Pais_Vasco,13,2024-06-28 17:07:44,,100.0,2.8,,1014.0,13.0,70.0,,17.0,4.3,2024-06-28,17,tarde,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,-,2024-06-28 22:50:15,,100.0,3.7,,1016.0,2.0,70.0,,19.0,2.0,2024-06-28,22,noche,-
"Alonsotegi, País Vasco, Spain",Pais_Vasco,13,2024-06-29 10:04:20,,100.0,2.8,,1014.0,13.0,70.0,,17.0,4.3,2024-06-29,10,mañana,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,5,2024-06-29 13:01:12,,96.5,4.6,,1015.0,5.0,70.0,,16.5,2.0,2024-06-29,13,mediodia,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,7,2024-06-29 19:05:57,,82.0,2.3,,1015.0,7.0,70.0,,18.0,3.6,2024-06-29,19,tarde,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,3,2024-06-29 23:49:03,,88.0,2.8,,1016.0,3.0,70.0,,17.0,0.7,2024-06-29,23,noche,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,9,2024-06-30 09:04:45,,90.5,1.9,,1016.0,9.0,70.0,,16.5,1.8,2024-06-30,9,mañana,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,7,2024-06-30 12:59:58,,70.0,4.2,,1017.0,7.0,70.0,,20.0,1.0,2024-06-30,12,mediodia,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,17,2024-06-30 17:16:19,,60.0,4.2,,1017.5,17.0,70.0,,23.0,3.0,2024-06-30,17,tarde,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,5,2024-06-30 23:13:46,,79.5,2.3,,1019.0,5.0,70.0,,17.5,1.5,2024-06-30,23,noche,Buena
"Alonsotegi, País Vasco, Spain",Pais_Vasco,9,2024-07-01 10:23:39,,90.0,3.7,,1022.5,9.0,70.0,,16.0,1.0,2024-07-01,10,mañana,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,33,2024-06-25 22:35:37,,77.0,7.4,32.5,1012.0,16.0,,0.6,18.0,4.6,2024-06-25,22,noche,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,12,2024-06-26 08:57:34,,82.0,4.6,8.6,1012.0,12.0,,1.1,17.0,3.6,2024-06-26,8,mañana,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,12,2024-06-26 11:59:33,,73.0,4.6,11.4,1012.0,12.0,,0.6,23.0,2.5,2024-06-26,11,mediodia,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,38,2024-06-26 16:53:17,,45.0,6.9,37.8,1012.0,21.0,,1.1,28.5,6.4,2024-06-26,16,tarde,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,41,2024-06-26 21:37:45,,93.0,3.2,40.7,1014.0,26.0,,1.6,17.0,2.5,2024-06-26,21,noche,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,15,2024-06-27 09:34:27,,93.0,3.7,12.6,1015.5,15.0,,1.1,16.0,1.2,2024-06-27,9,mañana,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,26,2024-06-27 13:48:47,,68.5,6.0,31.7,1016.0,26.0,,2.1,23.0,5.9,2024-06-27,13,mediodia,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,37,2024-06-27 17:21:17,,54.0,7.8,37.0,1015.0,18.0,,0.6,27.0,6.6,2024-06-27,17,tarde,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,35,2024-06-27 21:42:35,,77.0,7.8,34.6,1016.0,33.0,,0.6,20.5,6.1,2024-06-27,21,noche,Buena
"Aranda de Duero II, Burgos, Spain",Castilla_Leon,23,2024-06-28 09:16:24,,93.0,6.4,22.8,1018.0,22.0,,0.6,15.0,6.1,2024-06-28,9,mañana,Buena
